date,source,url,seg,pos_cnt,neg_cnt,neutral_cnt,total_cnt,fill_source,dict
2020-03-05,Inquirer,https://business.inquirer.net/291897/monetary-easing-seen-as-bsp-warns-of-covid-19-impact,H,0,0,7,7,auto,Correa
2020-03-05,Inquirer,https://business.inquirer.net/291897/monetary-easing-seen-as-bsp-warns-of-covid-19-impact,F,2,5,213,220,auto,Correa
2020-03-05,Inquirer,https://business.inquirer.net/291897/monetary-easing-seen-as-bsp-warns-of-covid-19-impact,HP,0,2,24,26,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282264/inflation-slows-down-in-february/,H,0,0,3,3,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282264/inflation-slows-down-in-february/,F,2,7,445,454,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282264/inflation-slows-down-in-february/,HP,0,0,38,38,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282311/shares-back-in-the-red-as-phl-reports-new-coronavirus-cases/,H,0,0,7,7,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282311/shares-back-in-the-red-as-phl-reports-new-coronavirus-cases/,F,2,15,230,247,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282311/shares-back-in-the-red-as-phl-reports-new-coronavirus-cases/,HP,1,2,27,30,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282312/peso-drops-vs-dollar-on-local-data/,H,0,0,6,6,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282312/peso-drops-vs-dollar-on-local-data/,F,0,5,202,207,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282312/peso-drops-vs-dollar-on-local-data/,HP,0,1,23,24,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282322/philippine-dollar-reserves-inch-up-in-february/,H,0,0,5,5,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282322/philippine-dollar-reserves-inch-up-in-february/,F,3,6,354,363,auto,Correa
2020-03-06,Business World,https://www.bworldonline.com/editors-picks/2020/03/06/282322/philippine-dollar-reserves-inch-up-in-february/,HP,0,0,22,22,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291944/virus-fears-grip-markets-again-stocks-and-bond-yields-slide,H,0,2,6,8,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291944/virus-fears-grip-markets-again-stocks-and-bond-yields-slide,F,5,20,421,446,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291944/virus-fears-grip-markets-again-stocks-and-bond-yields-slide,HP,0,5,25,30,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291951/asian-shares-drop-as-virus-fears-grip-markets-again,H,0,1,6,7,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291951/asian-shares-drop-as-virus-fears-grip-markets-again,F,3,20,385,408,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291951/asian-shares-drop-as-virus-fears-grip-markets-again,HP,0,3,15,18,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291956/ph-dollar-stash-piling-up-high-again,H,0,0,5,5,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291956/ph-dollar-stash-piling-up-high-again,F,0,0,134,134,auto,Correa
2020-03-06,Inquirer,https://business.inquirer.net/291956/ph-dollar-stash-piling-up-high-again,HP,0,0,33,33,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282360/psei-to-move-sideways-ahead-of-earnings-reports/,H,0,0,5,5,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282360/psei-to-move-sideways-ahead-of-earnings-reports/,F,0,4,249,253,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282360/psei-to-move-sideways-ahead-of-earnings-reports/,HP,0,0,6,6,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282400/asia-to-take-major-fdi-hit-from-global-coronavirus-outbreak/,H,0,0,7,7,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282400/asia-to-take-major-fdi-hit-from-global-coronavirus-outbreak/,F,4,12,361,377,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282400/asia-to-take-major-fdi-hit-from-global-coronavirus-outbreak/,HP,0,0,28,28,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282455/treasury-bill-rates-may-decline-on-appetite-for-shorter-tenors/,H,0,0,6,6,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282455/treasury-bill-rates-may-decline-on-appetite-for-shorter-tenors/,F,0,3,312,315,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282455/treasury-bill-rates-may-decline-on-appetite-for-shorter-tenors/,HP,0,0,30,30,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282457/peso-seen-to-weaken-further-as-coronavirus-continues-to-spread/,H,0,1,5,6,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282457/peso-seen-to-weaken-further-as-coronavirus-continues-to-spread/,F,1,8,322,331,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282457/peso-seen-to-weaken-further-as-coronavirus-continues-to-spread/,HP,0,2,18,20,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282577/banks-may-face-risks-from-virus/,H,0,0,4,4,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282577/banks-may-face-risks-from-virus/,F,3,19,480,502,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282577/banks-may-face-risks-from-virus/,HP,0,1,22,23,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282578/supply-chain-disruption-likely-to-cause-price-spikes-dof/,H,0,1,6,7,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282578/supply-chain-disruption-likely-to-cause-price-spikes-dof/,F,1,12,251,264,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282578/supply-chain-disruption-likely-to-cause-price-spikes-dof/,HP,0,2,23,25,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282712/phl-shares-plunge-on-worries-over-coronavirus/,H,0,2,3,5,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282712/phl-shares-plunge-on-worries-over-coronavirus/,F,0,5,231,236,auto,Correa
2020-03-09,Business World,https://www.bworldonline.com/editors-picks/2020/03/09/282712/phl-shares-plunge-on-worries-over-coronavirus/,HP,0,4,18,22,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292148/ph-stocks-see-worst-bloodbath-in-12-years,H,0,1,4,5,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292148/ph-stocks-see-worst-bloodbath-in-12-years,F,0,8,130,138,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292148/ph-stocks-see-worst-bloodbath-in-12-years,HP,0,4,28,32,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292151/ph-defers-panda-bond-sale-amid-coronavirus-threat,H,0,1,7,8,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292151/ph-defers-panda-bond-sale-amid-coronavirus-threat,F,0,0,133,133,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292151/ph-defers-panda-bond-sale-amid-coronavirus-threat,HP,0,1,26,27,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292153/bsp-moves-to-calm-jittery-markets-with-relief-package-for-banks,H,1,0,7,8,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292153/bsp-moves-to-calm-jittery-markets-with-relief-package-for-banks,F,3,11,175,189,auto,Correa
2020-03-09,Inquirer,https://business.inquirer.net/292153/bsp-moves-to-calm-jittery-markets-with-relief-package-for-banks,HP,2,2,27,31,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282718/diokno-says-banks-have-enough-buffers-vs-risks/,H,0,0,6,6,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282718/diokno-says-banks-have-enough-buffers-vs-risks/,F,4,13,333,350,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282718/diokno-says-banks-have-enough-buffers-vs-risks/,HP,1,1,33,35,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282719/govt-makes-full-award-of-t-bills-as-rates-mostly-drop-on-demand/,H,0,0,7,7,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282719/govt-makes-full-award-of-t-bills-as-rates-mostly-drop-on-demand/,F,0,4,405,409,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282719/govt-makes-full-award-of-t-bills-as-rates-mostly-drop-on-demand/,HP,0,0,29,29,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282763/philippine-stocks-slide-into-bear-market-territory/,H,0,1,5,6,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282763/philippine-stocks-slide-into-bear-market-territory/,F,0,15,340,355,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282763/philippine-stocks-slide-into-bear-market-territory/,HP,0,1,6,7,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282977/pse-index-inches-higher-as-investors-buy-bargains/,H,0,0,7,7,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282977/pse-index-inches-higher-as-investors-buy-bargains/,F,9,3,226,238,auto,Correa
2020-03-10,Business World,https://www.bworldonline.com/editors-picks/2020/03/10/282977/pse-index-inches-higher-as-investors-buy-bargains/,HP,2,0,19,21,auto,Correa
2020-03-11,Business Mirror,https://businessmirror.com.ph/2020/03/11/time-to-buy-philippine-equities/,H,0,0,4,4,manual,Correa
2020-03-11,Business Mirror,https://businessmirror.com.ph/2020/03/11/time-to-buy-philippine-equities/,F,6,4,235,245,manual,Correa
2020-03-11,Business Mirror,https://businessmirror.com.ph/2020/03/11/time-to-buy-philippine-equities/,HP,2,1,32,35,manual,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/282982/abe-pressures-boj-to-ramp-up-stimulus-ahead-of-rate-review/,H,0,0,8,8,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/282982/abe-pressures-boj-to-ramp-up-stimulus-ahead-of-rate-review/,F,4,6,338,348,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/282982/abe-pressures-boj-to-ramp-up-stimulus-ahead-of-rate-review/,HP,1,0,34,35,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/282983/rediscount-facility-untapped-2/,H,0,0,3,3,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/282983/rediscount-facility-untapped-2/,F,0,2,264,266,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/282983/rediscount-facility-untapped-2/,HP,0,0,24,24,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/283111/2019-fdi-falls-on-global-uncertainties/,H,0,0,4,4,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/283111/2019-fdi-falls-on-global-uncertainties/,F,7,6,475,488,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/283111/2019-fdi-falls-on-global-uncertainties/,HP,0,0,5,5,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/283169/main-index-climbs-further-despite-cautious-trade/,H,0,0,6,6,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/283169/main-index-climbs-further-despite-cautious-trade/,F,5,7,242,254,auto,Correa
2020-03-11,Business World,https://www.bworldonline.com/editors-picks/2020/03/11/283169/main-index-climbs-further-despite-cautious-trade/,HP,0,0,23,23,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283175/yields-on-bsps-term-deposits-drop-on-virus-lower-oil-prices/,H,0,0,9,9,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283175/yields-on-bsps-term-deposits-drop-on-virus-lower-oil-prices/,F,0,2,304,306,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283175/yields-on-bsps-term-deposits-drop-on-virus-lower-oil-prices/,HP,0,0,28,28,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283215/phl-seen-insulated-from-virus-fallout/,H,0,0,5,5,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283215/phl-seen-insulated-from-virus-fallout/,F,2,5,489,496,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283215/phl-seen-insulated-from-virus-fallout/,HP,0,0,27,27,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283386/psei-sinks-to-5700-level-as-coronavirus-spreads/,H,0,0,5,5,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283386/psei-sinks-to-5700-level-as-coronavirus-spreads/,F,1,9,217,227,auto,Correa
2020-03-12,Business World,https://www.bworldonline.com/editors-picks/2020/03/12/283386/psei-sinks-to-5700-level-as-coronavirus-spreads/,HP,0,1,18,19,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283391/bsp-instructs-lenders-to-prepare-contingencies-as-virus-spreads/,H,0,0,7,7,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283391/bsp-instructs-lenders-to-prepare-contingencies-as-virus-spreads/,F,4,2,312,318,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283391/bsp-instructs-lenders-to-prepare-contingencies-as-virus-spreads/,HP,0,0,31,31,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283425/never-before-seen-phl-braces-for-pandemic/,H,0,0,4,4,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283425/never-before-seen-phl-braces-for-pandemic/,F,4,11,990,1005,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283425/never-before-seen-phl-braces-for-pandemic/,HP,0,0,8,8,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283531/stocks-plummet-on-coronavirus-fears/,H,0,1,3,4,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283531/stocks-plummet-on-coronavirus-fears/,F,3,10,323,336,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283531/stocks-plummet-on-coronavirus-fears/,HP,0,1,4,5,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283532/economic-growth-may-fall-below-5-this-year/,H,0,0,4,4,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283532/economic-growth-may-fall-below-5-this-year/,F,0,6,246,252,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283532/economic-growth-may-fall-below-5-this-year/,HP,0,0,18,18,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283554/peso-weakens-but-comes-off-lows-after-stocks-rebound/,H,1,0,5,6,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283554/peso-weakens-but-comes-off-lows-after-stocks-rebound/,F,4,4,162,170,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283554/peso-weakens-but-comes-off-lows-after-stocks-rebound/,HP,3,1,19,23,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283555/peso-deemed-among-most-resilient-currencies-in-asia-dof/,H,1,0,5,6,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283555/peso-deemed-among-most-resilient-currencies-in-asia-dof/,F,4,2,185,191,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283555/peso-deemed-among-most-resilient-currencies-in-asia-dof/,HP,2,1,18,21,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283559/sss-gsis-directed-to-prop-up-pse-with-more-equities-purchases/,H,0,0,7,7,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283559/sss-gsis-directed-to-prop-up-pse-with-more-equities-purchases/,F,1,2,119,122,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283559/sss-gsis-directed-to-prop-up-pse-with-more-equities-purchases/,HP,0,1,31,32,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283587/stocks-rise-1-as-investors-pension-funds-snap-bargains/,H,0,0,7,7,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283587/stocks-rise-1-as-investors-pension-funds-snap-bargains/,F,3,2,213,218,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283587/stocks-rise-1-as-investors-pension-funds-snap-bargains/,HP,1,0,26,27,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283597/economy-at-risk-from-metro-lockdown-analysts/,H,0,0,5,5,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283597/economy-at-risk-from-metro-lockdown-analysts/,F,3,5,381,389,auto,Correa
2020-03-13,Business World,https://www.bworldonline.com/editors-picks/2020/03/13/283597/economy-at-risk-from-metro-lockdown-analysts/,HP,0,0,28,28,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292419/asian-shares-plunge-after-wall-streets-worst-day-since-87,H,0,2,5,7,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292419/asian-shares-plunge-after-wall-streets-worst-day-since-87,F,6,28,520,554,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292419/asian-shares-plunge-after-wall-streets-worst-day-since-87,HP,0,4,21,25,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292427/dominguez-3m-adb-grant-ample-govt-funds-to-boost-ph-fight-vs-covid-19,H,0,0,11,11,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292427/dominguez-3m-adb-grant-ample-govt-funds-to-boost-ph-fight-vs-covid-19,F,1,0,195,196,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292427/dominguez-3m-adb-grant-ample-govt-funds-to-boost-ph-fight-vs-covid-19,HP,0,0,34,34,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292431/psei-regains-1-after-highly-volatile-session,H,0,1,4,5,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292431/psei-regains-1-after-highly-volatile-session,F,3,2,95,100,auto,Correa
2020-03-13,Inquirer,https://business.inquirer.net/292431/psei-regains-1-after-highly-volatile-session,HP,1,3,22,26,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283630/volatility-seen-amid-uncertainties-due-to-virus/,H,0,1,4,5,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283630/volatility-seen-amid-uncertainties-due-to-virus/,F,2,11,228,241,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283630/volatility-seen-amid-uncertainties-due-to-virus/,HP,0,1,5,6,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283701/rates-of-treasury-bonds-bills-to-drop-on-demand-for-govt-papers/,H,0,0,8,8,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283701/rates-of-treasury-bonds-bills-to-drop-on-demand-for-govt-papers/,F,1,1,303,305,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283701/rates-of-treasury-bonds-bills-to-drop-on-demand-for-govt-papers/,HP,0,0,30,30,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283703/peso-may-depreciate-further-on-virus-economic-impact-worries/,H,0,1,5,6,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283703/peso-may-depreciate-further-on-virus-economic-impact-worries/,F,1,6,236,243,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283703/peso-may-depreciate-further-on-virus-economic-impact-worries/,HP,0,2,18,20,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283810/central-bank-seen-to-cut-rates-by-25-basis-points-this-week/,H,0,0,8,8,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283810/central-bank-seen-to-cut-rates-by-25-basis-points-this-week/,F,1,7,393,401,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283810/central-bank-seen-to-cut-rates-by-25-basis-points-this-week/,HP,0,1,36,37,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283923/stocks-plunge-as-investors-assess-virus-impact/,H,0,1,5,6,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283923/stocks-plunge-as-investors-assess-virus-impact/,F,2,9,210,221,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/283923/stocks-plunge-as-investors-assess-virus-impact/,HP,0,2,17,19,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/284031/forecasting-in-a-time-of-radical-uncertainty/,H,0,0,4,4,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/284031/forecasting-in-a-time-of-radical-uncertainty/,F,3,14,394,411,auto,Correa
2020-03-16,Business World,https://www.bworldonline.com/editors-picks/2020/03/16/284031/forecasting-in-a-time-of-radical-uncertainty/,HP,0,0,38,38,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292658/pse-shortens-trading-hours-amid-mm-wide-curfew,H,0,0,8,8,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292658/pse-shortens-trading-hours-amid-mm-wide-curfew,F,0,0,312,312,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292658/pse-shortens-trading-hours-amid-mm-wide-curfew,HP,2,0,332,334,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292677/treasury-rejects-91-day-t-bill-bids-as-investors-held-on-to-cash-amid-covid-19-fears,H,0,1,9,10,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292677/treasury-rejects-91-day-t-bill-bids-as-investors-held-on-to-cash-amid-covid-19-fears,F,0,0,169,169,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292677/treasury-rejects-91-day-t-bill-bids-as-investors-held-on-to-cash-amid-covid-19-fears,HP,0,1,28,29,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292714/ph-stock-market-shutting-down-starting-march-17-until-further-notice,H,0,0,6,6,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292714/ph-stock-market-shutting-down-starting-march-17-until-further-notice,F,0,0,30,30,auto,Correa
2020-03-16,Inquirer,https://business.inquirer.net/292714/ph-stock-market-shutting-down-starting-march-17-until-further-notice,HP,0,0,10,10,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283900/banks-see-lower-loans-more-bad-debt-on-virus/,H,0,1,5,6,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283900/banks-see-lower-loans-more-bad-debt-on-virus/,F,2,12,416,430,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283900/banks-see-lower-loans-more-bad-debt-on-virus/,HP,0,1,20,21,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283928/govt-makes-partial-t-bills-award-on-uncertainties-over-covid-19/,H,0,0,7,7,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283928/govt-makes-partial-t-bills-award-on-uncertainties-over-covid-19/,F,1,3,263,267,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283928/govt-makes-partial-t-bills-award-on-uncertainties-over-covid-19/,HP,0,2,31,33,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283929/fed-slashes-rates-to-near-zero-to-cushion-blow-from-coronavirus/,H,0,0,8,8,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283929/fed-slashes-rates-to-near-zero-to-cushion-blow-from-coronavirus/,F,4,5,655,664,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283929/fed-slashes-rates-to-near-zero-to-cushion-blow-from-coronavirus/,HP,0,0,43,43,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283989/jan-remittance-growth-fastest-in-nearly-2-years/,H,0,0,6,6,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283989/jan-remittance-growth-fastest-in-nearly-2-years/,F,2,7,369,378,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/283989/jan-remittance-growth-fastest-in-nearly-2-years/,HP,0,0,27,27,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/284040/phl-companies-gauge-coronavirus-impact/,H,0,0,5,5,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/284040/phl-companies-gauge-coronavirus-impact/,F,3,9,564,576,auto,Correa
2020-03-17,Business World,https://www.bworldonline.com/editors-picks/2020/03/17/284040/phl-companies-gauge-coronavirus-impact/,HP,0,1,23,24,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292739/philippines-suspends-stock-market-trade-over-virus-fears,H,0,1,6,7,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292739/philippines-suspends-stock-market-trade-over-virus-fears,F,1,9,137,147,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292739/philippines-suspends-stock-market-trade-over-virus-fears,HP,0,2,20,22,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292741/gsis-sss-bought-p385m-in-stocks-ahead-of-market-shutdown,H,0,0,7,7,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292741/gsis-sss-bought-p385m-in-stocks-ahead-of-market-shutdown,F,2,0,129,131,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292741/gsis-sss-bought-p385m-in-stocks-ahead-of-market-shutdown,HP,1,0,29,30,auto,Correa
2020-03-17,Inquirer,https://business.inquirer.net/292747/asian-shares-bounce-after-wall-street-dive-recession-warning,H,0,1,7,8,auto,Correa
